Exchange,Code,Name,Currency,Market Cap (m),Price,Change,Change %
FTSE,ULVR,UNILEVER PLC ORD 3.5P,GBX,"117,321.14","5,396.00",16,0.30%
FTSE,USA,BAILLIE GIFFORD US GROWTH TRUST PLC ORD GBP0.01,GBX,788.66,281,-4,-1.40%
FTSE,UTG,UNITE GROUP PLC ORD 25P,GBX,"3,146.75",578.5,-2,-0.35%
FTSE,UU.,UNITED UTILITIES GROUP PLC ORD 5P,GBX,"9,144.12","1,333.50",-7.5,-0.56%
FTSE,VANQ,VANQUIS BANKING GROUP PLC ORD 20 8/11P,GBX,332.93,128.6,-1.2,-0.92%
FTSE,VCT,VICTREX PLC ORD 1P,GBX,600.8,678,-12,-1.74%
FTSE,VEIL,VIETNAM ENTERPRISE INVESTMENTS LIMI ORD USD0.01 (DI),GBX,"1,164.72",829,10,1.22%
FTSE,VID,VIDENDUM PLC ORD 20P,GBX,13.47,12.85,-0.15,-1.15%
FTSE,VIP,VALUE AND INDEXED PROP INC TRUST ORD 10P,GBX,81.73,201.75,-,-
FTSE,VNH,VIETNAM HOLDING LD ORD USD1,GBX,75.53,394,-0.5,-0.13%
FTSE,VOD,VODAFONE GROUP PLC ORD USD0.20 20/21,GBX,"26,756.63",115.75,0.25,0.22%
FTSE,VOF,VINACAPITAL VIETNAM OPP. FUND LD ORD $0.01,GBX,599.61,484,6,1.26%
FTSE,VP.,VP PLC ORD 5P,GBX,196.96,506,15.5,3.16%
FTSE,VSVS,VESUVIUS PLC ORD 10P,GBX,"1,216.54",485.4,-4.8,-0.98%
FTSE,VTY,VISTRY GROUP PLC ORD 50P,GBX,"2,284.98",717.6,1.6,0.22%
FTSE,WEIR,WEIR GROUP PLC ORD 12.5P,GBX,"9,003.35","3,472.00",4,0.12%
FTSE,WIX,WICKES GROUP PLC ORD GBP0.10,GBX,573.59,248.5,2,0.81%
FTSE,WIZZ,WIZZ AIR HOLDINGS PLC. ORD GBP0.0001,GBX,"1,365.39","1,308.00",-12,-0.91%
FTSE,WKP,WORKSPACE GROUP PLC ORD GBP1,GBX,808.68,420,-0.5,-0.12%
FTSE,WOSG,WATCHES OF SWITZERLAND GROUP PLC ORD GBP0.0125,GBX,"1,180.51",518,12,2.37%
FTSE,WPP,WPP PLC ORD 10P,GBX,"2,993.68",277.2,-0.3,-0.11%
FTSE,WTB,WHITBREAD PLC ORD 76 122/153P,GBX,"4,584.67","2,695.00",-35,-1.28%
FTSE,WWH,WORLDWIDE HEALTHCARE TRUST PLC ORD 2.5P,GBX,"1,362.53",357.5,-,-
FTSE,XAR,XAAR PLC ORD 10P,GBX,96.98,121.5,-,-
FTSE,XPP,XP POWER LD ORD 1P (DI),GBX,387.4,"1,380.00",-2,-0.15%
FTSE,XPS,XPS PENSIONS GROUP PLC ORD GBP0.0005,GBX,656.32,313.5,-1.5,-0.48%
FTSE,ZIG,ZIGUP PLC ORD 50P,GBX,914.21,398.5,-1,-0.25%
FTSE,ZTF,ZOTEFOAMS PLC ORD 5P,GBX,207.82,422,-,-
